,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
11,2020-01-12,1485.9000244140625,3101.199951171875,9372.25,4144.85009765625,457.0,2989.75,473.5,205.3000030517578,623.0999755859375,2363.449951171875,211.5,540.25,1491.25,238.0,1684.699951171875,1324.5999755859375,7330.5,14685.849609375,120.3000030517578,124.1500015258789,1533.1175537109375,23345.400390625,341.3500061035156,486.2000122070313,2213.550048828125,776.25,1154.050048828125,4444.60009765625,251.75
12,2020-01-13,1483.449951171875,3094.050048828125,9455.25,4164.5,468.8999938964844,3045.10009765625,477.6499938964844,211.5500030517578,625.4000244140625,2366.75,211.1999969482422,538.5999755859375,1539.6500244140625,239.25,1691.0999755859375,1334.699951171875,7352.7001953125,14658.25,121.75,125.4499969482422,1529.2047119140625,23829.19921875,352.95001220703125,495.75,2190.35009765625,785.8499755859375,1158.949951171875,4468.7001953125,254.8000030517578
13,2020-01-14,1493.300048828125,3101.60009765625,9554.849609375,4193.0,469.3500061035156,3105.14990234375,484.25,212.9499969482422,614.25,2411.39990234375,211.9499969482422,537.5999755859375,1481.6500244140625,243.25,1676.800048828125,1326.0999755859375,7386.7998046875,14868.599609375,123.5,125.0500030517578,1515.0389404296875,23560.0,389.6000061035156,498.6000061035156,2206.89990234375,796.25,1167.0999755859375,4483.2998046875,257.20001220703125
14,2020-01-15,1511.949951171875,3123.550048828125,9589.150390625,4207.25,467.8500061035156,3114.199951171875,484.0,212.4499969482422,616.5499877929688,2476.300048828125,213.6499938964844,535.5999755859375,1400.5,242.3999938964844,1675.5999755859375,1323.5999755859375,7482.9501953125,14860.2001953125,123.8499984741211,124.6500015258789,1509.541015625,23728.55078125,391.4500122070313,502.1000061035156,2226.89990234375,795.1500244140625,1184.8499755859375,4506.5,248.25
15,2020-01-16,1591.550048828125,3112.10009765625,9622.150390625,4220.25,473.8999938964844,3150.25,480.25,210.25,607.5,2434.5,209.6499938964844,537.1500244140625,1386.449951171875,240.75,1701.550048828125,1319.300048828125,7462.64990234375,15354.900390625,121.4499969482422,124.5,1523.4591064453125,23290.849609375,384.25,494.3999938964844,2238.800048828125,782.8499755859375,1192.9000244140625,4472.35009765625,250.4499969482422
16,2020-01-17,1618.5999755859375,3118.10009765625,9715.0,4231.75,500.0499877929688,3124.449951171875,480.2999877929688,207.8999938964844,607.6500244140625,2454.0,210.0500030517578,532.0499877929688,1352.25,239.9499969482422,1698.0999755859375,1304.199951171875,7520.14990234375,15439.4501953125,121.1999969482422,125.4000015258789,1566.1544189453125,23325.900390625,380.2999877929688,495.25,2219.10009765625,778.4500122070312,1188.75,4486.75,251.1000061035156
17,2020-01-18,1618.5999755859375,3118.10009765625,9715.0,4231.75,500.0499877929688,3124.449951171875,480.2999877929688,207.8999938964844,607.6500244140625,2454.0,210.0500030517578,532.0499877929688,1352.25,239.9499969482422,1698.0999755859375,1304.199951171875,7520.14990234375,15439.4501953125,121.1999969482422,125.4000015258789,1566.1544189453125,23325.900390625,380.2999877929688,495.25,2219.10009765625,778.4500122070312,1188.75,4486.75,251.1000061035156
18,2020-01-19,1618.5999755859375,3118.10009765625,9715.0,4231.75,500.0499877929688,3124.449951171875,480.2999877929688,207.8999938964844,607.6500244140625,2454.0,210.0500030517578,532.0499877929688,1352.25,239.9499969482422,1698.0999755859375,1304.199951171875,7520.14990234375,15439.4501953125,121.1999969482422,125.4000015258789,1566.1544189453125,23325.900390625,380.2999877929688,495.25,2219.10009765625,778.4500122070312,1188.75,4486.75,251.1000061035156
19,2020-01-20,1629.550048828125,3103.699951171875,9572.75,4152.60009765625,508.7000122070313,3110.449951171875,480.1499938964844,201.1499938964844,598.25,2415.60009765625,207.3000030517578,534.8499755859375,1331.949951171875,241.8999938964844,1617.9000244140625,1309.5999755859375,7449.60009765625,15417.25,118.25,122.9000015258789,1517.9613037109375,23133.099609375,383.1499938964844,490.6499938964844,2170.35009765625,778.2000122070312,1187.8499755859375,4467.64990234375,248.0
20,2020-01-21,1626.199951171875,3097.050048828125,9534.2998046875,4138.60009765625,511.75,3111.25,473.3999938964844,202.1499938964844,602.0,2398.699951171875,205.1499938964844,531.0499877929688,1336.3499755859375,238.4499969482422,1625.0999755859375,1302.3499755859375,7302.64990234375,15280.75,117.1500015258789,122.75,1519.4967041015625,22953.5,385.7999877929688,476.1499938964844,2171.050048828125,778.9000244140625,1176.199951171875,4483.5498046875,247.1000061035156
21,2020-01-22,1634.449951171875,3076.39990234375,9547.5,4142.2001953125,514.5,3106.35009765625,471.6000061035156,191.8999938964844,612.75,2399.050048828125,203.6000061035156,522.8499755859375,1327.4000244140625,238.0500030517578,1585.5,1294.199951171875,7135.60009765625,15548.7001953125,112.1500015258789,116.4000015258789,1518.951904296875,23016.69921875,385.0499877929688,475.0499877929688,2206.89990234375,778.75,1177.6500244140625,4476.9501953125,245.8500061035156
22,2020-01-23,1686.9000244140625,3065.199951171875,9534.2001953125,4125.7998046875,523.6500244140625,3112.949951171875,465.1499938964844,190.75,616.0,2429.75,204.6000061035156,527.7000122070312,1331.800048828125,237.8999938964844,1605.8499755859375,1332.300048828125,7147.10009765625,15548.849609375,113.5,117.8000030517578,1512.512939453125,23079.05078125,393.25,480.25,2190.949951171875,768.9500122070312,1204.0999755859375,4526.39990234375,248.6999969482422
23,2020-01-24,1668.699951171875,3074.14990234375,9633.75,4194.5,524.25,3192.5,458.8500061035156,193.9499969482422,607.25,2468.64990234375,205.3999938964844,533.8499755859375,1316.0999755859375,238.1499938964844,1642.949951171875,1359.199951171875,7128.4501953125,15755.5,114.75,118.3499984741211,1507.2626953125,23134.650390625,384.6000061035156,483.3999938964844,2183.39990234375,787.2999877929688,1227.8499755859375,4642.75,247.6000061035156
24,2020-01-25,1668.699951171875,3074.14990234375,9633.75,4194.5,524.25,3192.5,458.8500061035156,193.9499969482422,607.25,2468.64990234375,205.3999938964844,533.8499755859375,1316.0999755859375,238.1499938964844,1642.949951171875,1359.199951171875,7128.4501953125,15755.5,114.75,118.3499984741211,1507.2626953125,23134.650390625,384.6000061035156,483.3999938964844,2183.39990234375,787.2999877929688,1227.8499755859375,4642.75,247.6000061035156
25,2020-01-26,1668.699951171875,3074.14990234375,9633.75,4194.5,524.25,3192.5,458.8500061035156,193.9499969482422,607.25,2468.64990234375,205.3999938964844,533.8499755859375,1316.0999755859375,238.1499938964844,1642.949951171875,1359.199951171875,7128.4501953125,15755.5,114.75,118.3499984741211,1507.2626953125,23134.650390625,384.6000061035156,483.3999938964844,2183.39990234375,787.2999877929688,1227.8499755859375,4642.75,247.6000061035156
26,2020-01-27,1696.050048828125,3082.60009765625,9557.599609375,4164.35009765625,514.4000244140625,3174.199951171875,464.4500122070313,193.3500061035156,599.7000122070312,2455.75,198.25,537.25,1271.199951171875,234.6000061035156,1618.3499755859375,1348.5999755859375,7148.7998046875,15666.0498046875,113.1500015258789,117.25,1492.403564453125,23598.44921875,382.3999938964844,462.4500122070313,2169.25,791.5,1213.800048828125,4676.9501953125,245.3500061035156
27,2020-01-28,1677.75,3060.89990234375,9631.2998046875,4213.0,491.25,3181.25,464.7000122070313,189.1499938964844,603.75,2468.85009765625,196.0,528.2000122070312,1254.75,230.75,1626.050048828125,1346.6500244140625,6997.0498046875,15416.650390625,112.0500030517578,116.5999984741211,1457.9302978515625,23442.0,380.7000122070313,446.25,2183.75,794.25,1195.0,4609.0498046875,244.0500030517578
28,2020-01-29,1688.0,3091.85009765625,9894.25,4419.0,490.25,3214.199951171875,461.5499877929688,191.0500030517578,605.0499877929688,2486.35009765625,197.75,526.5999755859375,1258.25,236.6499938964844,1640.449951171875,1365.699951171875,7010.2998046875,15866.75,113.1999969482422,117.6500015258789,1465.9542236328125,23506.19921875,383.4500122070313,452.2000122070313,2154.60009765625,804.1500244140625,1186.199951171875,4568.2001953125,246.75
29,2020-01-30,1690.800048828125,3145.5,9639.650390625,4364.2998046875,489.7999877929688,3210.699951171875,451.0,187.9499969482422,600.4500122070312,2482.300048828125,193.4499969482422,532.2000122070312,1231.5,234.0500030517578,1628.25,1370.199951171875,7020.4501953125,15520.7998046875,113.6500015258789,115.5999984741211,1430.1932373046875,23485.30078125,381.6000061035156,448.5499877929688,2137.85009765625,791.3499755859375,1179.25,4486.0,240.6999969482422
30,2020-01-31,1660.199951171875,3180.050048828125,9441.400390625,4365.89990234375,496.4500122070313,3200.699951171875,446.8999938964844,181.6999969482422,599.2000122070312,2501.85009765625,189.3500061035156,525.6500244140625,1258.8499755859375,235.1499938964844,1691.75,1369.300048828125,6913.5,15359.4501953125,112.8499984741211,108.9499969482422,1398.3946533203125,23006.900390625,383.3999938964844,438.7000122070313,2079.050048828125,796.5999755859375,1187.75,4416.10009765625,236.8000030517578
31,2020-02-01,1660.199951171875,3180.050048828125,9441.400390625,4365.89990234375,496.4500122070313,3200.699951171875,446.8999938964844,181.6999969482422,599.2000122070312,2501.85009765625,189.3500061035156,525.6500244140625,1258.8499755859375,235.1499938964844,1691.75,1369.300048828125,6913.5,15359.4501953125,112.8499984741211,108.9499969482422,1398.3946533203125,23006.900390625,383.3999938964844,438.7000122070313,2079.050048828125,796.5999755859375,1187.75,4416.10009765625,236.8000030517578
32,2020-02-02,1660.199951171875,3180.050048828125,9441.400390625,4365.89990234375,496.4500122070313,3200.699951171875,446.8999938964844,181.6999969482422,599.2000122070312,2501.85009765625,189.3500061035156,525.6500244140625,1258.8499755859375,235.1499938964844,1691.75,1369.300048828125,6913.5,15359.4501953125,112.8499984741211,108.9499969482422,1398.3946533203125,23006.900390625,383.3999938964844,438.7000122070313,2079.050048828125,796.5999755859375,1187.75,4416.10009765625,236.8000030517578
33,2020-02-03,1695.8499755859375,3284.5,9086.150390625,4359.35009765625,510.0499877929688,3230.050048828125,444.5499877929688,178.64999389648438,565.2999877929688,2376.14990234375,181.8000030517578,515.5499877929688,1263.0999755859375,207.6000061035156,1676.25,1286.6500244140625,7011.2998046875,16301.0,110.25,103.4499969482422,1372.4901123046875,23267.5,378.8500061035156,436.0499877929688,2102.5,793.1500244140625,1186.4000244140625,4370.64990234375,237.3999938964844
34,2020-02-04,1671.050048828125,3162.800048828125,9534.900390625,4519.25,518.9000244140625,3232.5,448.4500122070313,182.5,573.0999755859375,2462.050048828125,189.25,530.7999877929688,1272.6500244140625,215.6499938964844,1698.300048828125,1291.75,7199.60009765625,16455.599609375,112.0,106.1500015258789,1413.006103515625,24485.400390625,379.8999938964844,451.8999938964844,2107.75,811.0999755859375,1275.800048828125,4474.25,240.25
35,2020-02-05,1657.449951171875,3161.5,9591.400390625,4528.2001953125,533.3499755859375,3255.949951171875,447.5499877929688,179.25,583.4500122070312,2373.25,196.3000030517578,539.0999755859375,1272.800048828125,216.4499969482422,1689.75,1310.050048828125,7040.89990234375,16384.849609375,111.1999969482422,106.8000030517578,1434.8985595703125,24893.44921875,394.6000061035156,475.0499877929688,2146.550048828125,814.0499877929688,1279.8499755859375,4471.7998046875,242.25
36,2020-02-06,1645.050048828125,3149.800048828125,9619.7001953125,4666.35009765625,546.7999877929688,3252.199951171875,439.6499938964844,179.9499969482422,593.6500244140625,2411.300048828125,194.0,541.5999755859375,1334.25,213.5500030517578,1674.0,1317.5999755859375,7021.60009765625,16284.9501953125,112.0,107.25,1444.111328125,25012.69921875,392.0499877929688,477.6000061035156,2128.35009765625,817.7000122070312,1259.300048828125,4464.89990234375,243.6499938964844
37,2020-02-07,1663.1500244140625,3134.85009765625,9623.2998046875,4654.2998046875,539.4500122070312,3251.39990234375,443.2000122070313,185.0500030517578,595.7000122070312,2443.449951171875,197.3999938964844,536.4500122070312,1298.800048828125,213.3999938964844,1653.050048828125,1299.0,6971.75,16327.7998046875,115.5999984741211,109.25,1420.18798828125,24918.150390625,396.7000122070313,471.0,2136.550048828125,824.4500122070312,1275.0,4471.7998046875,243.9499969482422
38,2020-02-08,1663.1500244140625,3134.85009765625,9623.2998046875,4654.2998046875,539.4500122070312,3251.39990234375,443.2000122070313,185.0500030517578,595.7000122070312,2443.449951171875,197.3999938964844,536.4500122070312,1298.800048828125,213.3999938964844,1653.050048828125,1299.0,6971.75,16327.7998046875,115.5999984741211,109.25,1420.18798828125,24918.150390625,396.7000122070313,471.0,2136.550048828125,824.4500122070312,1275.0,4471.7998046875,243.9499969482422
39,2020-02-09,1663.1500244140625,3134.85009765625,9623.2998046875,4654.2998046875,539.4500122070312,3251.39990234375,443.2000122070313,185.0500030517578,595.7000122070312,2443.449951171875,197.3999938964844,536.4500122070312,1298.800048828125,213.3999938964844,1653.050048828125,1299.0,6971.75,16327.7998046875,115.5999984741211,109.25,1420.18798828125,24918.150390625,396.7000122070313,471.0,2136.550048828125,824.4500122070312,1275.0,4471.7998046875,243.9499969482422
40,2020-02-10,1665.699951171875,3103.300048828125,9627.0,4721.75,538.7000122070312,3155.60009765625,444.75,178.85000610351562,588.0499877929688,2385.699951171875,190.8500061035156,533.9500122070312,1274.949951171875,210.5500030517578,1669.300048828125,1285.300048828125,6892.89990234375,16172.2001953125,113.5,106.1999969482422,1422.1197509765625,24961.650390625,392.2999877929688,443.7999877929688,2161.949951171875,813.6500244140625,1257.199951171875,4413.75,240.8999938964844
41,2020-02-11,1697.949951171875,3145.449951171875,9731.599609375,4749.35009765625,534.2999877929688,3134.699951171875,450.6000061035156,179.35000610351562,583.5,2396.449951171875,193.6499938964844,539.75,1292.6500244140625,212.6000061035156,1677.449951171875,1286.9000244140625,7033.75,15997.150390625,116.8499984741211,106.8000030517578,1439.108642578125,24813.44921875,390.6000061035156,444.1000061035156,2153.39990234375,819.9500122070312,1270.699951171875,4466.4501953125,241.25
42,2020-02-12,1683.5999755859375,3146.300048828125,9771.849609375,4768.7001953125,539.5999755859375,3136.800048828125,446.7999877929688,180.3000030517578,578.3499755859375,2423.050048828125,193.6499938964844,549.2999877929688,1277.4000244140625,213.0500030517578,1714.9000244140625,1297.300048828125,7043.2998046875,16297.7001953125,116.8000030517578,106.6999969482422,1456.493896484375,24689.94921875,395.1499938964844,447.9500122070313,2170.75,821.5,1269.0,4453.75,244.4499969482422
43,2020-02-13,1695.5,3136.39990234375,9717.2001953125,4795.35009765625,539.9500122070312,3135.199951171875,443.3999938964844,177.8000030517578,577.2000122070312,2408.949951171875,195.25,541.0,1230.75,211.8999938964844,1689.800048828125,1292.25,7005.0498046875,16412.19921875,115.1500015258789,105.3499984741211,1460.3077392578125,24616.099609375,392.5499877929688,441.25,2191.949951171875,828.0,1298.0999755859375,4450.5,243.75
44,2020-02-14,1704.4000244140625,3146.39990234375,9690.5,4781.75,565.0,3096.64990234375,447.1000061035156,174.75,573.9500122070312,2356.5,194.0,545.7999877929688,1176.0,207.6999969482422,1680.949951171875,1295.1500244140625,6913.7998046875,16356.4501953125,112.6999969482422,103.3000030517578,1473.6314697265625,24433.599609375,396.8999938964844,434.5499877929688,2184.199951171875,834.1500244140625,1293.449951171875,4434.35009765625,242.8999938964844
45,2020-02-15,1704.4000244140625,3146.39990234375,9690.5,4781.75,565.0,3096.64990234375,447.1000061035156,174.75,573.9500122070312,2356.5,194.0,545.7999877929688,1176.0,207.6999969482422,1680.949951171875,1295.1500244140625,6913.7998046875,16356.4501953125,112.6999969482422,103.3000030517578,1473.6314697265625,24433.599609375,396.8999938964844,434.5499877929688,2184.199951171875,834.1500244140625,1293.449951171875,4434.35009765625,242.8999938964844
46,2020-02-16,1704.4000244140625,3146.39990234375,9690.5,4781.75,565.0,3096.64990234375,447.1000061035156,174.75,573.9500122070312,2356.5,194.0,545.7999877929688,1176.0,207.6999969482422,1680.949951171875,1295.1500244140625,6913.7998046875,16356.4501953125,112.6999969482422,103.3000030517578,1473.6314697265625,24433.599609375,396.8999938964844,434.5499877929688,2184.199951171875,834.1500244140625,1293.449951171875,4434.35009765625,242.8999938964844
47,2020-02-17,1715.050048828125,3075.60009765625,9528.849609375,4776.64990234375,564.8499755859375,3084.10009765625,431.8999938964844,167.85000610351562,565.9000244140625,2283.35009765625,190.25,541.5999755859375,1172.949951171875,204.8000030517578,1691.0999755859375,1280.199951171875,6906.75,16588.44921875,110.3000030517578,99.9499969482422,1464.3692626953125,24028.05078125,381.0499877929688,436.8500061035156,2203.25,833.25,1316.050048828125,4449.85009765625,243.8000030517578
48,2020-02-18,1774.9000244140625,3082.5,9529.5,4758.0,548.25,3066.449951171875,436.0,171.85000610351562,562.5999755859375,2252.64990234375,184.3500061035156,541.2000122070312,1140.699951171875,203.8500061035156,1691.0,1286.3499755859375,6781.10009765625,16403.849609375,109.5999984741211,99.3000030517578,1453.62109375,23777.25,382.0,431.3999938964844,2215.75,838.7999877929688,1311.0,4475.7001953125,244.0500030517578
49,2020-02-19,1780.5,3090.89990234375,9758.650390625,4878.0498046875,543.4000244140625,3082.25,447.5,177.75,579.0999755859375,2251.60009765625,188.1000061035156,544.7999877929688,1142.1500244140625,206.6999969482422,1701.0999755859375,1281.4000244140625,6756.60009765625,16785.05078125,112.0500030517578,101.6999969482422,1489.6793212890625,24533.25,383.1499938964844,433.2000122070313,2196.35009765625,840.9000244140625,1329.5999755859375,4473.10009765625,247.6000061035156
50,2020-02-20,1800.699951171875,3065.5,9709.7001953125,4880.4501953125,545.5999755859375,3059.39990234375,435.75,179.35000610351562,573.5,2240.25,189.9499969482422,547.0,1182.199951171875,207.4499969482422,1685.949951171875,1280.5999755859375,6757.60009765625,16539.5,111.3499984741211,102.8000030517578,1471.9969482421875,24407.400390625,380.5,443.5499877929688,2156.800048828125,829.5999755859375,1322.8499755859375,4428.10009765625,245.6999969482422
51,2020-02-21,1800.699951171875,3065.5,9709.7001953125,4880.4501953125,545.5999755859375,3059.39990234375,435.75,179.35000610351562,573.5,2240.25,189.9499969482422,547.0,1182.199951171875,207.4499969482422,1685.949951171875,1280.5999755859375,6757.60009765625,16539.5,111.3499984741211,102.8000030517578,1471.9969482421875,24407.400390625,380.5,443.5499877929688,2156.800048828125,829.5999755859375,1322.8499755859375,4428.10009765625,245.6999969482422
52,2020-02-22,1800.699951171875,3065.5,9709.7001953125,4880.4501953125,545.5999755859375,3059.39990234375,435.75,179.35000610351562,573.5,2240.25,189.9499969482422,547.0,1182.199951171875,207.4499969482422,1685.949951171875,1280.5999755859375,6757.60009765625,16539.5,111.3499984741211,102.8000030517578,1471.9969482421875,24407.400390625,380.5,443.5499877929688,2156.800048828125,829.5999755859375,1322.8499755859375,4428.10009765625,245.6999969482422
53,2020-02-23,1800.699951171875,3065.5,9709.7001953125,4880.4501953125,545.5999755859375,3059.39990234375,435.75,179.35000610351562,573.5,2240.25,189.9499969482422,547.0,1182.199951171875,207.4499969482422,1685.949951171875,1280.5999755859375,6757.60009765625,16539.5,111.3499984741211,102.8000030517578,1471.9969482421875,24407.400390625,380.5,443.5499877929688,2156.800048828125,829.5999755859375,1322.8499755859375,4428.10009765625,245.6999969482422
54,2020-02-24,1797.449951171875,2980.5,9466.900390625,4803.9501953125,529.9000244140625,3036.199951171875,430.1499938964844,174.85000610351562,560.7999877929688,2184.199951171875,179.0500030517578,529.8499755859375,1170.25,203.0,1678.25,1259.699951171875,6470.39990234375,16337.25,109.6999969482422,98.0500030517578,1431.3819580078125,23831.599609375,369.1000061035156,415.4500122070313,2115.35009765625,820.0999755859375,1279.9000244140625,4395.0,244.1999969482422
55,2020-02-25,1790.449951171875,2947.39990234375,9525.0,4825.9501953125,535.25,3033.550048828125,425.7999877929688,175.10000610351562,569.5,2184.14990234375,174.4499969482422,530.9500122070312,1153.8499755859375,201.8000030517578,1675.800048828125,1242.050048828125,6414.5498046875,16380.5,110.0999984741211,97.5500030517578,1403.0999755859375,23572.05078125,369.0,421.2999877929688,2156.14990234375,822.0999755859375,1260.0999755859375,4344.0,244.1000061035156
56,2020-02-26,1767.199951171875,2946.60009765625,9387.0,4810.0,535.9500122070312,3041.35009765625,422.2000122070313,173.8000030517578,557.0499877929688,2142.550048828125,169.89999389648438,523.7000122070312,1135.0,198.6000061035156,1666.5,1211.1500244140625,6234.85009765625,16240.150390625,109.0999984741211,95.8000030517578,1378.9290771484375,23465.150390625,365.6499938964844,416.2999877929688,2123.60009765625,811.4500122070312,1255.0999755859375,4341.5,239.8999938964844
57,2020-02-27,1795.4000244140625,2936.60009765625,9408.0,4759.7998046875,531.6500244140625,3026.050048828125,421.2000122070313,174.10000610351562,566.7000122070312,2110.25,168.35000610351562,515.3499755859375,1115.550048828125,197.5500030517578,1682.75,1210.3499755859375,6289.7998046875,16263.75,109.0500030517578,93.3499984741211,1373.233154296875,23812.55078125,363.2999877929688,412.7999877929688,2105.5,809.1500244140625,1277.9000244140625,4321.64990234375,231.6000061035156
58,2020-02-28,1735.800048828125,2890.0,9050.75,4465.85009765625,523.5,2970.199951171875,402.1000061035156,168.39999389648438,544.0999755859375,2051.75,155.89999389648438,497.25,1104.050048828125,197.5500030517578,1620.3499755859375,1187.550048828125,6283.10009765625,15778.849609375,106.5500030517578,91.9499969482422,1316.1739501953125,22670.94921875,346.1499938964844,381.75,2000.1500244140625,744.4000244140625,1254.5,4219.60009765625,221.4499969482422
59,2020-02-29,1735.800048828125,2890.0,9050.75,4465.85009765625,523.5,2970.199951171875,402.1000061035156,168.39999389648438,544.0999755859375,2051.75,155.89999389648438,497.25,1104.050048828125,197.5500030517578,1620.3499755859375,1187.550048828125,6283.10009765625,15778.849609375,106.5500030517578,91.9499969482422,1316.1739501953125,22670.94921875,346.1499938964844,381.75,2000.1500244140625,744.4000244140625,1254.5,4219.60009765625,221.4499969482422
60,2020-03-01,1735.800048828125,2890.0,9050.75,4465.85009765625,523.5,2970.199951171875,402.1000061035156,168.39999389648438,544.0999755859375,2051.75,155.89999389648438,497.25,1104.050048828125,197.5500030517578,1620.3499755859375,1187.550048828125,6283.10009765625,15778.849609375,106.5500030517578,91.9499969482422,1316.1739501953125,22670.94921875,346.1499938964844,381.75,2000.1500244140625,744.4000244140625,1254.5,4219.60009765625,221.4499969482422
